id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
50785,0.07660200828394151,47,1996,94,35.2907992,-4.05969643,37400,4,2251,21,21,3,125,878,1,6,2697,1,0.3018867924528302,3,3,3,6,3,1,1,1,1,4,4,5,5,2,3,3
51630,0.07660200828394151,1,1569,1,36.65670893,-3.30921425,37400,2,19288,6,2,2,2,103,1,1,155,1,0.07547169811320754,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
17168,0.07586454515709785,1898,1567,2146,34.76786315,-5.00434437,21513,4,7329,21,13,2,11,408,1,1,2697,0.6895499077097828,0.2641509433962264,3,3,3,1,1,1,1,1,1,2,2,5,5,2,3,3
45559,0.07340633473428566,1898,267,2146,38.05804609,-9.41867222,37400,8,2504,21,80,43,125,2092,0.909838404737274,1,2697,1,-0.16981132075471697,3,3,3,1,1,4,4,1,1,3,3,2,2,1,3,3
49871,0.0891388814402837,1898,1260,2146,35.00612345,-10.950412,1404,8,6985,10,10,3,21,277,0.909838404737274,5,70,1,0.07547169811320754,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
52449,0.08348499746781565,1,1685,1,36.68527855,-3.30242017,925,2,3742,6,2,2,2,83,1,1,135,1,-0.11320754716981132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24806,-0.09670182652431808,1,550,20,36.39804116,-7.54138236,1,3,29,1,11,7,125,741,1,1,2697,1,0.20754716981132076,7,7,2,1,1,1,1,2,2,1,1,3,3,1,2,2
28965,0.07414379786112932,42,234,36,39.60741997,-10.89378645,37400,8,40,21,9,4,125,2092,1,5,2,1,-0.2641509433962264,4,4,4,1,1,1,1,1,1,3,3,3,3,1,4,1
36301,0.07365215577656688,8,584,15,39.262950700000005,-10.82358805,37400,8,25,21,90,33,125,2092,1,1,57,0,0.018867924528301886,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1
54122,0.08692649205975272,49,1083,42,37.09610836,-3.25175375,37400,2,19288,4,3,7,56,3,1,5,2697,1,0.1320754716981132,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
419,0.13584487947371535,15,1259,10,37.23324768,-3.24112116,37400,2,5222,4,3,5,34,155,1,5,28,1,0.18867924528301888,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
